WORD	LABEL	SENTENCE	SENTENCE_INDEX
uniform	1	Dressed in a red uniform in a Lenexa , Kansas , martial arts studio , Helen Dugan puts an opponent 73 years her junior in a choke hold , then throws him to the mat .	4
service	0	The 17-year-old participates in an after-school program called Tech Connect in Orosi that teaches computer repair , tax preparation and community service .	21
poses	0	Because wildlife trafficking is often perpetrated by well-armed syndicates that thrive in regions with weak laws and porous borders , U.S. security officials say it poses a global security threat , just as the U.S. is seeking to combat growing extremism and violence in parts of Africa .	25
author	0	Non-governmental organizations , nursing homes and provincial governments increasingly are picking up the slack , said Robert Stowe England , an expert on population aging who 's the author of the 2005 book `` Aging China . ''	28
embarking	1	They 're now embarking on a new series of tests in California 's Central Valley , aimed at working out the answers to a multitude of technical questions that must be resolved to make the project work .	3
tried	0	Only two of the 10 men tried were convicted , but the officials chose not to clear up confusion caused by inaccurate media reporting in April -- probably to gain political mileage for acting decisively against Malala 's attackers .	6
surgeries	1	On Wednesday , Kemoeatu -LRB- key-moy-AH-too -RRB- and his brother Ma'ake -LRB- ma-AH-kay -RRB- spoke at the University of Maryland Medical Center of the unusual circumstances surrounding their Aug. 27 surgeries there .	30
rife	1	Women 's basketball is gaining in popularity in a kingdom rife with public restrictions on female movement and activity .	10
mass	1	That engagement extended far beyond what can be measured in pounds or body mass index .	13
believed	0	That 's almost 2,000 years before prehistoric Europeans started work on Stonehenge , and about 1,500 years earlier than the art of mummification in Egypt was believed to have begun .	26
warnings	0	Despite warnings that the demonstrations could cause serious damage to Hong Kong 's economy and reputation as a stable Asian financial hub , the city 's stock exchange seemed to take the day 's activities in stride , falling less than 2 percent .	1
stoked	1	The problems Ryan identified had less to do with partisan gridlock between Republicans and Democrats and more to do with divisions within his own party stoked by difference over tactics and ideology .	25
firearms	0	Afghans have grown familiar with firearms over long decades of war , from the 1979 Soviet invasion and the resulting insurgency to the civil war and the rise of the Taliban in the 1990s .	5
insurgents	1	WASHINGTON -- Army Capt. Brian Dowling was leading his Special Forces team through a steep mountain pass in eastern Afghanistan when insurgents ambushed his patrol , leaving two of his soldiers pinned down with life-threatening wounds .	21
movement	0	The media attention helped turn scattered protests into a nationwide movement .	10
ousted	1	COLORADO SPRINGS , Colo. -- In an unprecedented backlash , two state lawmakers who helped stiffen Colorado 's gun laws were ousted Tuesday in a recall that turned into a nationally watched referendum on gun control .	21
mind	0	Evans was thinking about how good she wanted to feel when she got back on it , how the success she tasted in her rookie season as a bobsled pusher still sent chills of excitement through her mind .	37
hearts	0	`` They have their hearts in the right places , but it 's a difficult task , '' said Randy Capps , director of research for U.S. programs at the Migration Policy Institute , a nonpartisan Washington think tank .	4
valid	1	Apple told her the charges were valid purchases from the game DragonVale .	6
Kingdom	0	It had been generally accepted by Egyptologists that mummification did not start in Egypt until the time of the Old Kingdom -LRB- around 2500 B.C. -RRB- , and that it did n't reach its height until the Middle Kingdom -LRB- 2000-1600 B.C. -RRB- .	20
delivering	0	Eons ago , while flinging leftover debris from planetary formation out of our solar system , Jupiter probably also tossed some down toward our primordial globe , delivering some of the water that now fills our oceans .	27
journal	0	The findings , described in the journal Science Advances , reveals another complexity of the effects of climate change -- both the effects it has on animal populations and the way it affects human disease , in the context of socioeconomic disparities .	6
making	0	The punishment comes days after the league announced results of an investigation that found Brady was `` likely generally aware '' that equipment assistants employed by the team had conspired to deflate the Patriots ' footballs for last season 's AFC championship game , making the balls easier to throw and catch .	44
fully	0	`` The evidence fully supports my findings that -LRB- 1 -RRB- Mr. Brady participated in a scheme to tamper with the game balls after they had been approved by the game officials for use in the AFC Championship Game and -LRB- 2 -RRB- Mr. Brady willfully obstructed the investigation by , among other things , affirmatively arranging for destruction of his cellphone knowing that it contained potentially relevant information that had been requested by the investigators , '' Goodell wrote in his ruling .	3
collaborations	1	Techniques ranging from whole genome sequencing to the ability to create artificial DNA labels that indicate points of origin are surprisingly affordable now , and have led to novel global collaborations and inventions .	30
considers	0	The International Union for Conservation of Nature Red List of Threatened Species considers 12 percent of grouper , 11 percent of tuna and billfish and 24 percent of shark and ray species to be threatened with extinction .	12
first-round	0	The Patriots also were fined $ 1 million -- equaling the largest in league history -- and stripped of their first-round draft pick next year and a fourth-round selection in 2017 .	20
testimony	1	`` The jury will make up its own mind after it sees the video and hears the other testimony , '' Wilson said .	18
extends	1	The plane maker issued a statement Saturday afternoon , saying it `` extends its concern for the safety '' of those aboard the downed aircraft .	12
mothers	0	Across the country , mothers like Capper are facing the same predicament .	4
villages	0	CAIRO -- Hundreds of thousands of protesters swelled through villages and cities Sunday , denouncing Egypt 's Islamist president and raising fears of a new revolution that could divide the nation , threaten its young democracy and unhinge its already-troubled economy .	9
baseline	1	Soaring emissions from China and other fast-growing Asian countries are blowing across the Pacific Ocean , they say , increasing baseline levels of ozone in the western U.S. .	20
oath	1	CHICAGO -- Chicago Mayor Rahm Emanuel took the oath of office to begin his second term Monday and took the unusual step of focusing his inaugural address on a single issue : The lack of opportunity facing the city 's disadvantaged youths .	8
embrace	1	Nudged by local governments worried about water shortages , home builders and homeowners associations are showing increased willingness to embrace the drought-tolerant landscapes that more naturally suit California .	19
uploaded	1	Using the WiFi on his camera , he uploaded dozens of his raw photos to Instagram and Twitter , sharing them with his several thousand followers in real time .	8
game	0	WASHINGTON -- Jackie Nussbaum knew her son liked playing DragonVale on the family iPad -- a colorful game with soothing music and chirping birds where kids raise adorable baby dragons .	17
MOOCs	0	The world of massive open online courses , or MOOCs , is roiling academia at universities in the United States , where they are labeled either the future or the downfall of higher education .	9
drawer	0	Because the value of the items may range from $ 50 to $ 200 or more , they are n't sitting forgotten in a drawer anymore .	24
repertoire	1	Taking on the challenge , a team of software and biomedical engineers , neuroscientists , surgeons and prosthetists has designed a prosthetic limb that can reproduce a full repertoire of ambulatory tricks by communicating seamlessly with Vawter 's brain .	28
offenders	0	Local tribunals called gacaca courts have allowed many offenders to be released from prison in return for confessions and expressions of remorse .	8
Life	0	Life is n't fair .	0
nab	1	It remains the only state in the Lower 48 where hunters may use bait , traps and dogs to nab bears .	19
worldly	1	Along with thousands of other former members of the military , they 're part of an effort to bolster America 's teaching corps with worldly veterans whose leadership skills and life experiences could be valuable in the classroom .	24
trays	0	Here and there , some whole servings of apple slices got dumped , but otherwise empty trays and empty milk cartons filled the bins .	16
strict	0	Women are bound by strict rules when it comes to their attire , so they can not be seen by men while jogging in sweat pants , much less wearing fitted or revealing shorts .	4
view	0	Marching alongside the protesters , Allen snapped portrait after portrait that offered a view from the front lines in the days after Gray 's death .	13
breaks	0	Instead , French children -- who , like their parents , already enjoy longer lunch breaks and summer vacations than their counterparts in many other countries -- have to show up for class Monday through Friday .	15
swiftly	1	Recent settlement deliberations between the league and the NFL Players Association failed to produce a compromise , and several people connected to the process said the NFLPA now plans to move swiftly to attempt to have Brady 's suspension overturned in court .	31
sleeping	0	Many members of the Yazidi community here say they have stopped eating , sleeping and going to work .	13
outsmart	1	`` We all like to think we can outsmart the system , but it never works out that way , '' Henderson said .	8
always	0	`` I used to always make them and never had an issue . ''	4
train	0	His mother , who lived in a poor village in Shandong , a province a few hours north of Shanghai by train , died in May .	21
gamescasters	1	In the balconies , `` gamescasters '' in dark suits and bright ties are breathlessly narrating and analyzing the plays to tens of thousands of fans who are watching via a live video stream .	5
grandma	0	They say , ` My grandma can beat up your dad ! ' ''	5
canceled	0	The 2015 seaweed invasion appears to be a bumper crop , with a number of shorelines so severely hit that some tourists have canceled summer trips and lawmakers on Tobago have termed it a `` natural disaster . ''	23
sentence	0	A death sentence on any of these counts had to be unanimous , because if even one juror chose life imprisonment over death , the sentence for that count would automatically be life in prison .	2
perennial	1	Mostly , it 's about river water allowed to reach the Pacific Ocean through the Sacramento-San Joaquin River Delta -- a perennial California argument filled with suspicion , lawsuits and politics .	21
packs	0	The chance encounter of a Norwegian research vessel with the largest waves ever recorded amid floating packs of Arctic ice shows how such rollers could reroute shipping , damage oil platforms and threaten coastal communities with erosion .	16
waning	0	It has taken longer than expected -- news articles profiled the waning fight in 2011 -- but finally , the state is almost free of the invasive rodents .	11
forums	0	But others perceive the courses as a dangerous fad that will shrink faculties , turn existing professors into glorified teaching assistants and replace meaningful classroom discussion with message boards and student-led forums .	31
medicine	1	In June , the 32-year-old quit his job as a salesman with a traditional Chinese medicine company .	15
largest	0	The chance encounter of a Norwegian research vessel with the largest waves ever recorded amid floating packs of Arctic ice shows how such rollers could reroute shipping , damage oil platforms and threaten coastal communities with erosion .	10
talent	0	The president and his wife , Michelle , also have prominently showcased such R&amp;B and soul talent as Patti LaBelle and B.B. King during state dinners , music history events and the annual Easter Egg Roll .	16
curiosities	1	`` I always had a little cabinet of curiosities in my room , and in the garage , '' Borders recalls .	8
enforcement	1	China has many laws against pollution , Ma said , but `` enforcement is weak '' because the cost of committing violations is too low .	12
branch	0	`` These temperatures exceed what we are expecting anywhere else in the world in the tropics over the next century , '' says John Burt , a marine biologist at a branch of New York University in the Emirates , who led the reef tour in 2012 .	31
migrant	1	Dozens of immigrants in Johannesburg and other cities shuttered their shops Wednesday as anonymous cellphone text messages warned that Zulu people were coming to kill immigrants in neighborhoods with large migrant populations .	30
generation	1	She said the money will help build more than a dozen schools , rehabilitate hundreds of facilities and provide training and scholarships to help Pakistani girls `` fulfill their promise '' to become the next generation of doctors , teachers and entrepreneurs .	35
pardoned	1	On Thursday , Alabama 's parole board pardoned the last of the long-dead Scottsboro Boys , nine black teenagers falsely accused of rape in 1931 .	7
learning	0	In a pre-calculus class at John Champe High School in Loudoun County , Virginia , juniors and seniors are learning abstract mathematical concepts .	19
disappointed	1	Of course , we 're disappointed . ''	5
see	0	Today , Giambalvo and Dungan , both 18 , count down the days each week until they can see each other again on a baseball field for five Tuesdays in July and August .	18
psychologically	1	Yawning in response to another yawn is n't an emotional reaction per se , but the tendency for yawns to be contagious has been `` clinically , psychologically , neurobiologically and behaviorally linked to our capacity for empathy , '' according to the Japanese researchers who conducted the study .	27
epithet	1	The Oneidas asked Goodell and Snyder to `` visit our homelands , '' and sought an amendment to league bylaws to prohibit franchises from naming a team with any term that is a racial epithet .	34
dinner	0	The Nizards complain that Sacha has lost his bearings , and that their leisurely Tuesday evenings , when the family could go out to dinner or Sacha could watch TV without worrying about class the next morning , have been sabotaged .	24
ruin	0	The name might make the condition sound trivial , but the yips can ruin a professional athlete 's career .	13
mayor	0	The mayor 's decision to home in on one of Chicago 's most intractable problems meant he made only passing reference to another : crumbling finances that have left the city 's credit rated as `` junk '' and its pension funds woefully unfunded .	1
cool	0	Experts even recreated stalactites and stalagmites from the original site , as well as the cool temperatures and thick smell of humidity .	15
food	0	ARIVACA , Ariz. -- There was a time when Maggie Milinovitch and her husband did n't agree on whether to give food and water to the weary border crossers who traversed the couple 's desert land a few miles north of the Mexico border in southern Arizona .	21
Bugs	0	WASHINGTON -- Harry Potter , Elvis Presley and Bugs Bunny share one thing in common : Traditional stamp collectors are no fans .	8
embedded	1	For Scott , the most exciting finds have been a rock embedded with what appears to be part of a sea lion 's mouth -LRB- perhaps 2 million years old -RRB- and a non-fossilized 10-foot limb from a digger pine tree that would look right at home today in Central California woodlands .	11
groundwork	1	`` Clearly Eiji was the person that laid the groundwork for what Toyota is today , '' said David Cole , former chairman of the nonprofit Center for Automotive Research .	9
motors	0	Eight 2.3-ton electric motors installed on 1 WTC 's roof power the high-speed elevators .	3
reaches	0	The high seas -- the vast roiling ocean that reaches beyond a coastal state 's 320-kilometer exclusive economic zone , or EEZ -- is Earth 's largest biosphere .	9
learn	0	This summer , Berry is one of eight African-American students in the Chicago area enrolled in a new , rigorous program to learn how to fly and obtain a private pilot 's licenses .	22
sorts	0	Eating them is associated with all sorts of beneficial health outcomes .	6
killing	0	The noise of gunfire is almost unmistakable to most Afghans , and unlike in the U.S. , there have been no prominent cases of police officers here killing children brandishing toy Kalashnikovs or plastic pistols .	27
hands	0	For golfers , it 's an uncontrollable spasm that occurs in the hands right before impact , says Dr. Debbie Crews , a sports psychology consultant for the Arizona State University women 's golf team and a faculty research assistant in the professional golf management program .	12
ate	0	The authors of the latest research combed through a national database of Americans ' health and nutrition behaviors and grouped 4,466 American kids -- from ages 2 to 18 -- according to what they ate when they were not eating food purchased at a fast-food restaurant .	34
decisively	1	Only two of the 10 men tried were convicted , but the officials chose not to clear up confusion caused by inaccurate media reporting in April -- probably to gain political mileage for acting decisively against Malala 's attackers .	34
settlement	1	Recent settlement deliberations between the league and the NFL Players Association failed to produce a compromise , and several people connected to the process said the NFLPA now plans to move swiftly to attempt to have Brady 's suspension overturned in court .	1
raided	1	Muslim Brotherhood officials , who are supporting ousted Islamist President Mohamed Morsi , said security forces raided their encampment outside the Republican Guard compound with tear gas and gunfire about 4 a.m. Supporters of Morsi have camped there for days demanding the release of the former leader , who has been under arrest since a military coup last week .	16
carry	0	In about a week , winds carry ozone formed by emissions from cars , factories and power plants in Asia to the U.S. West Coast , where it can add to locally generated pollution , worsening smog in cities such as Bakersfield , Fresno and Los Angeles .	6
thick	0	Experts even recreated stalactites and stalagmites from the original site , as well as the cool temperatures and thick smell of humidity .	18
gifts	0	The bags were gifts for family and friends in China , where Coach goods sell for two to three times the price in the U.S. `` It 's a smart move , '' he said of his purchases .	3
robe	0	DONETSK , Russia -- Tatiana Poludnitsina fled her home in the eastern Ukrainian town of Luhansk in her robe and flip-flops after artillery shells hit it in mid-August .	18
reducing	1	It 's a padded fabric shell that is strapped around the outside of a helmet with the aim of reducing the impact of collisions .	19
triage	1	Egyptian television showed chaotic scenes of bloodied , unconscious protesters lying in makeshift triage facilities .	13
dense	1	NEW YORK -- City officials here had long worried that a patient infected with Ebola would eventually appear somewhere in this dense , bustling and chaotic city .	21
homework	0	Under the new policy , those two hours include using the Internet for entertainment , including Facebook , Twitter , TV and movies ; online homework is an exception .	25
global	0	Five years after U.S. investment bank Lehman Brothers collapsed , triggering a global financial crisis and shattering confidence worldwide , families in countries as varied as the United States , Japan , the United Kingdom and Germany remain hunkered down , too spooked and distrustful to take chances with their money .	12
dances	0	Father-daughter dances and balls date back decades , and were especially popular in churches that hosted the events to promote the special bond between fathers and their daughters .	1
clandestine	1	He kept playing in defiance of his family 's disapproval , with clandestine jam sessions his only outlet until the day he was selected for a monthlong U.S. cultural program that would allow him to perform in California , New Mexico and other states he 'd heard about only in movies .	12
Change	0	`` Given the way the meeting transpired , '' Ray Halbritter , an Oneida representative and leader of the `` Change the Mascot Campaign , '' said Wednesday , `` it became somewhat evident they were defending the continued use of the name .	20
leader	0	`` I believe a large number , 50 percent , have been able to show up in immigration court and have been allowed to stay , avoiding deportation , '' said Nora Sandigo , leader of American Fraternity .	34
targets	0	As more and more medical devices and hospital equipment become connected to the Internet or networks , they may become lucrative targets for criminals or hackers trying either to harm the users or make points about their own technological skills .	21
province	1	His mother , who lived in a poor village in Shandong , a province a few hours north of Shanghai by train , died in May .	13
reveled	1	Once in the United States , he reveled in the ability to walk down a street without raising the suspicions of gunmen , his oud , a lute-like Middle Eastern instrument , slung across his back .	7
plentiful	1	Good-paying blue-collar jobs in the petroleum and natural gas fields are as plentiful as pickups here , and the unemployment rate -- 4.6 percent in July -- remains far below the 7.4 percent national average .	12
failed	0	Recent settlement deliberations between the league and the NFL Players Association failed to produce a compromise , and several people connected to the process said the NFLPA now plans to move swiftly to attempt to have Brady 's suspension overturned in court .	11
Seated	0	Seated face to face , Joseph Luciani asked them to explain why they 'd fought and how they felt -- part of the school 's new approach to discipline that is catching on in urban districts and focuses more on students working out their differences with counselors than suspensions .	0
industries	1	Now , 39 states and Puerto Rico have tax incentives of one kind or another , all aimed at the film and television industries , according to the National Conference of State Legislatures .	23
tourists	0	The 2015 seaweed invasion appears to be a bumper crop , with a number of shorelines so severely hit that some tourists have canceled summer trips and lawmakers on Tobago have termed it a `` natural disaster . ''	21
style	0	Bagu 's husband called EcoSolutions , a company with a `` Ghostbusters '' - style relocation service .	14
Lord	0	## Liberation Day For the first time in 22 years -- since Briscoe was 14 years old -- the former Vice Lord gang member and five-time felon was free of any kind of state supervision .	21
spaces	0	Ongoing excavation of a collapsed rock shelter that was used by Neanderthals suggests that our extinct human relatives organized their living spaces according to tasks , researchers say .	21
ravine	1	`` It 's cascading down into this valley now , '' Yurkewycz said , pointing out a tongue of ice flowing over a rise and into a rubbly ravine .	28
oud	1	Once in the United States , he reveled in the ability to walk down a street without raising the suspicions of gunmen , his oud , a lute-like Middle Eastern instrument , slung across his back .	24
flammable	0	Although NOAA scientists had been doing active research on the collection , the thousands of flammable Styrofoam boxes -- piled 20 feet high and filled with ethanol for preservation -- were a huge fire hazard .	15
rivalries	1	While kidney transplants between family members are not uncommon , this was likely the first one between players linked to both sides of one of the NFL 's fiercest rivalries .	29
votes	0	Ryan won 236 votes Thursday , while Rep. Daniel Webster -LRB- R-Florida -RRB- , who won a following among staunch conservatives for his procedural reform agenda , received nine votes .	3
libraries	0	That leaves libraries as a crucial venue for their youngest patrons , but funding challenges , reduced hours on school nights and aging equipment have made it harder to meet the demand .	2
charged	0	An editorial in the state media China Daily charged , however , that Washington `` is turning a blind eye to Tokyo 's provocations , '' calling that the `` root cause of the tensions . ''	8
cities	0	In about a week , winds carry ozone formed by emissions from cars , factories and power plants in Asia to the U.S. West Coast , where it can add to locally generated pollution , worsening smog in cities such as Bakersfield , Fresno and Los Angeles .	38
nutrition	1	In its most basic terms , the ballot measures pit coalitions of foodies , organic farmers and nutrition activists against many of the nation 's leading manufacturers including the biotechnology company Monsanto , Kraft Foods and Coca-Cola .	17
relatively	1	Depending on who you talk to , some of the children are doing relatively well , others are dealing with various issues and still others are facing a crisis .	13
Factory	0	LOS ANGELES -- His escape from the Nazis was more like `` Willy Wonka &amp; the Chocolate Factory '' than `` The Sound of Music , '' Leon Prochnik admits .	17
Everywhere	0	Everywhere he looks : ice and people .	0
traversed	1	ARIVACA , Ariz. -- There was a time when Maggie Milinovitch and her husband did n't agree on whether to give food and water to the weary border crossers who traversed the couple 's desert land a few miles north of the Mexico border in southern Arizona .	30
Fire	0	Fire .	0
pledged	1	But she pledged to create `` a grand pact '' to improve public services and said among her priorities would be to devote 100 percent of petroleum revenue to education , send thousands of doctors to rural areas , come up with a national urban transit plan , and meet with peaceful protest leaders .	2
percentage	1	Reading proficiency remained level in Connecticut , which had the highest percentage of fourth-graders reading proficiently in 2003 , and in Montana .	11
ventilation	1	LOS ANGELES -- Seventy feet below Wilshire Boulevard , catercorner from the Los Angeles County Museum of Art 's street-lamp installation , fresh air roaring from giant ventilation pipes dulled the sickly sweet smell of petroleum .	27
golden	1	Tom Brady has been an NFL golden boy , with movie-star looks , a supermodel wife , four Super Bowl championship rings , and a regular-guy-makes-good back story -- he went from being a sixth-round draft pick to one of the greatest quarterbacks in league history .	6
companies	0	The curriculums , taking hold as school budgets tighten and the numbers of farms in the United States decline , are rich in science and touted as stepping stones for college-bound students considering careers in everything from urban forestry to renewable natural resources and genetic engineering of crops , perhaps for giant agribusiness companies such as Monsanto , Dow , DuPont and Pioneer .	53
suspension	1	Tom Brady and the players ' union are headed to a legal clash with the NFL over Deflategate after Commissioner Roger Goodell rejected Brady 's appeal Tuesday and upheld the four-game suspension of the New England Patriots quarterback and reigning Super Bowl MVP .	31
vet	0	A Lego vet clinic with a mini-doll named Mia has five stars on Amazon .	2
care	0	New York and New Jersey announced mandatory quarantines for anyone traveling from three West African nations who has had direct contact with an Ebola patient , including health care workers .	28
personnel	1	Sterling is immediately barred from attending any NBA games or practices , be present at any Clippers office or facility , or participate in any business or player personnel decisions involving the team .	28
predicament	1	Across the country , mothers like Capper are facing the same predicament .	11
either	0	The median age of Latinos in the U.S. is 27 -- just like Praeli -- and most Latino voters are either foreign-born or the children of immigrants .	20
banning	1	It expands the academy 's longstanding recommendations on banning televisions from children 's and teens ' bedrooms and limiting entertainment screen time to no more than two hours daily .	8
surprising	1	Researchers at Stanford University recently set out to explore the neural basis of creativity and came up with surprising findings .	18
pretty	0	`` Everybody is counting on crab to make it , so this is pretty disappointing , '' said Larry Collins , president of the San Francisco Crab Boat Owners Association .	13
habitat	1	Their dams raise water tables , nourishing shrubbery alongside streams that stabilize eroding banks , and add habitat for birds and deer .	17
eased	1	Now that the exodus has eased , how are the children doing ?	5
passenger	0	Tom Captain , aerospace analyst with the financial firm Deloitte , said the passenger fatalities on the commercial flight were the first in three years .	13
major	0	`` It 's a major step for them , '' said Dan Sarto , co-founder and publisher of Animation World Network .	4
spread	0	But if monotonously sunny weather continues to curse the state , the pain of water shortages will spread , albeit unevenly .	17
District	0	Before the jurors began their deliberations , District Judge George A. O'Toole Jr. reminded them that they had to decide if Tsarnaev would spend the rest of his life in prison or if he should be executed by the federal government .	7
expand	1	With more than $ 40,000 in sales in three years , Grayson is looking to expand and hire people to make his paracord products .	15
promises	0	`` We know China will deliver on its promises . ''	8
permission	1	Leave the state without asking permission .	5
job	0	It took Francisco `` Frank '' Miranda , a veteran of the war in Afghanistan , about three years to find a job in the civilian world that was a good fit .	22
dance	0	Misty Copeland made history on Tuesday when she was promoted to principal dancer of the prestigious American Ballet Theatre -LRB- ABT -RRB- , becoming the first African-American ballerina to reach the elite dance company 's top rank .	32
touted	1	The curriculums , taking hold as school budgets tighten and the numbers of farms in the United States decline , are rich in science and touted as stepping stones for college-bound students considering careers in everything from urban forestry to renewable natural resources and genetic engineering of crops , perhaps for giant agribusiness companies such as Monsanto , Dow , DuPont and Pioneer .	25
justices	0	Both cases were decided by 5-4 rulings , though different justices formed the majority in each decisions .	10
overturned	1	Recent settlement deliberations between the league and the NFL Players Association failed to produce a compromise , and several people connected to the process said the NFLPA now plans to move swiftly to attempt to have Brady 's suspension overturned in court .	39
survivors	1	The remains of people who lived even earlier had been found , but archaeologists assumed they were preserved naturally from burial in the hot and dry desert sand and not through any deliberate mummification by their survivors .	36
teeth	0	With their industrial-strength buck teeth and flat tails , beavers and their dams offer a defense against drought .	4
GMOs	0	Those who want the label contend that consumers are entitled to know whether their food contains GMOs so that they can make informed decisions about their purchase .	16
played	0	CHICAGO -- As the mellow sounds of soul music played , Willie Bailey grabbed his 7-year-old daughter 's hand and twirled her in a circle .	9
inflation	1	An Associated Press analysis of households in the 10 biggest economies shows that families continue to spend cautiously and have pulled hundreds of billions of dollars out of stocks , cut borrowing for the first time in decades and poured money into savings and bonds that offer puny interest payments , often too low to keep up with inflation .	58
hunt	0	Why the hunt ?	2
onerous	1	A year with a dry winter can devastate crop output and put an onerous dent in a farmer 's wallet .	13
repeated	0	Fresh security breaches , and Pierson 's repeated stumbles during a combative House of Representatives hearing Tuesday , led to growing calls in Congress for her resignation and Obama quickly agreed .	7
finds	0	For Scott , the most exciting finds have been a rock embedded with what appears to be part of a sea lion 's mouth -LRB- perhaps 2 million years old -RRB- and a non-fossilized 10-foot limb from a digger pine tree that would look right at home today in Central California woodlands .	6
capital	1	And on Tuesday , Intel Capital , the company 's global investment arm , will announce it has invested in the teenager 's company , making Shubham the world 's youngest tech entrepreneur to receive venture capital funding .	5
gap	0	As the gap between the world 's top 1 percent and the rest has increased to historic highs in recent years , fairness in material payoffs or inequality has become one of the most important issues of our time .	2
perhaps	0	The curriculums , taking hold as school budgets tighten and the numbers of farms in the United States decline , are rich in science and touted as stepping stones for college-bound students considering careers in everything from urban forestry to renewable natural resources and genetic engineering of crops , perhaps for giant agribusiness companies such as Monsanto , Dow , DuPont and Pioneer .	49
blocked	1	Once they start dancing , everything else is blocked out .	8
demands	0	-LSB- -RSB- -LRB- https://newsela-test-files-f331e.s3.amazonaws.com/article_media/extra/20140602_Europe_royals.jpg -RRB- MADRID -- Spain 's King Juan Carlos I told his compatriots Monday he had opted to abdicate to his son Felipe , arguing that `` a new generation demands , with justice , the leading role . ''	33
Want	0	`` Want to know what my grandsons say about me ? ''	1
infections	0	Although deadly , infections are exceedingly uncommon -- there were only 34 reported in the United States during the past 10 years -- but evidence suggests they may be increasing .	3
cash	0	When it comes to money , though , they act as one : They 're holding tight to their cash , driven more by a fear of losing what they have than a desire to add to it .	19
soliciting	1	The Special Operations Command began soliciting ideas for the suit this year from industry , academia and government labs , and has held two conferences where potential bidders , including Dowling 's company , Revision Military , demonstrated their products .	5
removing	0	`` They want to decrease the physical presence and reminder of poverty and create an illusion that poverty does not exist by removing poor people from the vicinity of the Super Bowl party . ''	22
polluters	1	Displayed on a tablet , the app shows a map of northeastern China covered with large orange circles , each representing one of the country 's major polluters , reporting its emissions in real time .	27
deported	1	BERKELEY , Calif. -- To save their classmate who was deported to Mexico , the fourth-graders devised an epic plan .	10
bystander	1	The shooting April 4 was captured on video by a bystander , showing Officer Michael Slager firing eight times as 50-year-old Walter Scott ran away , inflaming a national debate about how black people are treated by white police officers .	10
destruction	1	-LRB- This dangerous cycle is illustrated in `` Waves of destruction '' in the May issue of Scientific American . -RRB-	10
condominium	1	I do n't know what the city can do about this rat condominium .	12
